Employee_ID,Name,Department,Salary,Experience,Tenure_in_Years,Joining_Date,Manager_ID,Performance_Rating,Education_Level,Location,Email
101,John Doe,Sales,60000,3,2,2023-05-01,201,4,Bachelor,New York,john@example.com
102,Alice Smith,Marketing,75000,5,3,2022-08-15,202,5,Master,San Francisco,alice@example.com
103,mdocGVkq,HR,66445,10,4,2022-05-14 00:00:00,222,3,Master,New York,mdocgvkq@example.com
104,hVounPzx,Marketing,58731,1,5,2022-08-30 00:00:00,260,4,Bachelor,Los Angeles,hvounpzx@example.com
105,OTNidGof,Sales,50500,2,1,2021-12-07 00:00:00,234,4,Bachelor,New York,otnidgof@example.com
106,NpYwURDe,Marketing,92602,5,3,2021-10-20 00:00:00,227,3,PhD,New York,npywurde@example.com
107,OXzTqcDj,Marketing,75269,4,4,2022-12-14 00:00:00,299,4,PhD,Chicago,oxztqcdj@example.com
108,WIaUnpnD,Sales,96265,5,2,2023-05-19 00:00:00,265,1,Master,Los Angeles,wiaunpnd@example.com
109,FJRLdCqu,HR,79674,8,3,2023-09-20 00:00:00,293,1,Master,Chicago,fjrldcqu@example.com
110,OjsmFxKz,Finance,83261,1,1,2023-07-11 00:00:00,265,3,PhD,Chicago,ojsmfxkz@example.com
111,vtjPFxuE,Marketing,83722,9,1,2023-01-01 00:00:00,257,4,Master,San Francisco,vtjpfxue@example.com
112,EiLeDCCK,HR,69775,8,3,2021-08-19 00:00:00,255,4,Master,Chicago,eiledcck@example.com
113,NRNONniw,Marketing,50577,3,3,2021-11-23 00:00:00,232,3,Bachelor,New York,nrnonniw@example.com
114,hxYpLPxz,Finance,77297,9,2,2022-01-02 00:00:00,289,2,PhD,Los Angeles,hxyplpxz@example.com
115,xyOXlGef,Marketing,68411,2,1,2021-08-06 00:00:00,218,2,Bachelor,Los Angeles,xyoxlgef@example.com
116,QYEobhSx,Finance,85037,10,3,2022-12-12 00:00:00,244,4,Master,San Francisco,qyeobhsx@example.com
117,eDMeXDYA,Marketing,68262,5,1,2022-04-27 00:00:00,253,2,Master,Chicago,edmexdya@example.com
118,ituCfxJj,HR,68783,4,5,2022-09-22 00:00:00,207,2,PhD,Chicago,itucfxjj@example.com
119,aNypyDsM,Marketing,61460,3,5,2021-10-10 00:00:00,214,1,Master,Los Angeles,anypydsm@example.com
120,tLhyRdsr,Finance,61006,1,4,2021-02-08 00:00:00,287,5,PhD,San Francisco,tlhyrdsr@example.com
121,sQYVgZde,Sales,64416,9,1,2021-10-23 00:00:00,241,5,Bachelor,Los Angeles,sqyvgzde@example.com
122,XcBveidF,Sales,96449,8,2,2021-10-20 00:00:00,248,4,Bachelor,San Francisco,xcbveidf@example.com
123,xHKIQAzt,HR,54448,8,4,2022-09-15 00:00:00,259,5,PhD,San Francisco,xhkiqazt@example.com
124,FLjqakoX,HR,55176,10,4,2022-07-01 00:00:00,245,5,Bachelor,Chicago,fljqakox@example.com
125,rAnxqQjY,Sales,69075,10,4,2021-02-25 00:00:00,239,5,Bachelor,Los Angeles,ranxqqjy@example.com
126,iOOYvLuF,Marketing,71197,5,5,2022-12-12 00:00:00,225,3,PhD,New York,iooyvluf@example.com
127,JEZavEOt,Finance,56768,9,2,2023-07-29 00:00:00,273,2,PhD,Chicago,jezaveot@example.com
128,ileskQpN,Marketing,81716,3,3,2021-08-03 00:00:00,274,3,PhD,Chicago,ileskqpn@example.com
129,NefEwoJu,HR,92644,8,4,2022-04-13 00:00:00,271,4,Master,San Francisco,nefewoju@example.com
130,gpaVPgWO,Sales,73417,2,5,2022-11-14 00:00:00,218,3,Master,New York,gpavpgwo@example.com
131,OJopisjV,Sales,69268,4,5,2021-04-07 00:00:00,287,1,Bachelor,New York,ojopisjv@example.com
132,aZsCyCXu,Finance,75623,3,2,2023-02-25 00:00:00,263,2,Bachelor,Chicago,azscycxu@example.com
133,sLLUrvGk,Finance,59520,3,4,2023-09-13 00:00:00,259,1,PhD,San Francisco,sllurvgk@example.com
134,gMZYbbIm,HR,87732,5,3,2022-01-03 00:00:00,236,4,PhD,Chicago,gmzybbim@example.com
135,saiRZnDQ,Sales,59242,9,3,2022-09-22 00:00:00,293,2,PhD,San Francisco,sairzndq@example.com
136,gQCuonXL,Finance,65447,3,5,2021-12-25 00:00:00,203,3,Bachelor,Los Angeles,gqcuonxl@example.com
137,DZfUuvSi,Finance,76963,1,1,2021-03-05 00:00:00,297,1,Bachelor,San Francisco,dzfuuvsi@example.com
138,BPiPhzLJ,Finance,57561,6,1,2021-02-28 00:00:00,269,3,PhD,San Francisco,bpiphzlj@example.com
139,rJcaCVNC,Marketing,57213,5,1,2023-04-29 00:00:00,231,1,Bachelor,Chicago,rjcacvnc@example.com
140,xtFayYst,HR,85707,3,1,2022-02-06 00:00:00,208,1,Bachelor,New York,xtfayyst@example.com
141,PUvdZVln,HR,81596,2,1,2023-08-17 00:00:00,244,2,PhD,Los Angeles,puvdzvln@example.com
142,bzlsrhPi,Sales,57644,4,2,2021-03-13 00:00:00,293,4,Bachelor,Chicago,bzlsrhpi@example.com
143,oRYcHebY,HR,97036,2,5,2021-09-25 00:00:00,256,5,PhD,New York,orycheby@example.com
144,ORePFiTH,HR,75328,9,3,2023-01-29 00:00:00,218,3,Master,San Francisco,orepfith@example.com
145,UesedHTh,Finance,61890,2,2,2023-09-27 00:00:00,241,2,Bachelor,New York,uesedhth@example.com
146,XnyUtFes,Sales,83123,1,1,2022-09-17 00:00:00,236,3,Master,New York,xnyutfes@example.com
147,PsZzGzGo,Sales,77195,2,2,2021-06-08 00:00:00,281,1,Bachelor,Los Angeles,pszzgzgo@example.com
148,fJDaGApK,Sales,69285,3,1,2021-02-27 00:00:00,200,1,Bachelor,Los Angeles,fjdagapk@example.com
149,SXqFKUyA,Finance,57528,9,2,2022-02-24 00:00:00,267,4,Master,Los Angeles,sxqfkuya@example.com
150,CKHRVZZQ,HR,98529,7,5,2022-11-28 00:00:00,245,3,Bachelor,San Francisco,ckhrvzzq@example.com
151,OupHCEJa,Sales,51260,5,5,2023-03-04 00:00:00,215,4,Bachelor,San Francisco,ouphceja@example.com
152,CEWQoEpq,Marketing,66691,7,2,2021-02-03 00:00:00,284,3,Master,Chicago,cewqoepq@example.com
153,XzEbZtfA,Sales,70306,9,5,2021-02-04 00:00:00,244,1,Bachelor,San Francisco,xzebztfa@example.com
154,XhhuiZCM,Sales,53189,5,1,2023-02-01 00:00:00,271,2,Bachelor,New York,xhhuizcm@example.com
155,fyPjAwBh,Sales,78074,10,2,2022-04-30 00:00:00,257,1,Master,Chicago,fypjawbh@example.com
156,xhHyWPiQ,Marketing,54983,10,1,2022-08-06 00:00:00,293,4,Bachelor,San Francisco,xhhywpiq@example.com
157,CIfgMNAB,Sales,63845,1,1,2021-03-15 00:00:00,232,2,Master,Chicago,cifgmnab@example.com
158,ZuFOSMmS,HR,71232,4,2,2022-01-18 00:00:00,212,1,PhD,Los Angeles,zufosmms@example.com
159,ktKbZbkk,HR,53469,2,5,2023-08-15 00:00:00,229,2,Bachelor,Chicago,ktkbzbkk@example.com
160,jtiyDREs,Sales,92509,4,1,2023-07-28 00:00:00,244,1,Master,San Francisco,jtiydres@example.com
161,RkBoBOqW,Sales,56455,1,3,2022-12-31 00:00:00,255,3,PhD,Chicago,rkboboqw@example.com
162,iwVdnBDJ,Finance,75142,3,3,2021-07-14 00:00:00,293,5,PhD,Chicago,iwvdnbdj@example.com
